央视频道,#genre#
广州台,http://180.143.87.175:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://171.38.37.151:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.158.53:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.53:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.87.175:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.175:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.87.175:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.87.175:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.37.151:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.69:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.69:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.233.232.229:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.175:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.53:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.53:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.166:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.209.123:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.37.151:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.85.239:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.160.235.166:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.209.123:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.53:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.87.175:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.69:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.166:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.185.245.194:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.218:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.209.123:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.69:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.123:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.218:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.209.123:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.123:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.218:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.69:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.69:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.218:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.209.123:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.218:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.69:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.123:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.218:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.166:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.232.229:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.158.53:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.158.53:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.158.53:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://116.233.232.229:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.150.190:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.251:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.251:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.11.251:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.11.251:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.11.251:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.253.0.237:2023/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.251:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视台,http://118.253.0.237:2023/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.11.251:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.253.0.237:2023/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.251:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.37.151:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.158.53:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.175:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.175:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.87.175:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.175:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.53:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://171.38.37.151:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.175:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.158.53:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://116.233.232.229:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.209.123:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.209.123:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.166:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.209.123:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.53:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.218:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.232.229:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://116.233.232.229:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.38.37.151:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.87.175:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.53:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.150.190:9000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://222.218.158.53:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.37.151:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.175:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.69:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://116.233.232.229:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.209.123:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.69:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.209.123:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.166:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://116.233.232.229:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://222.218.158.53:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.233.232.229:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.232.229:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.182.209.123:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.87.175:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.218:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.233.232.229:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.69:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.50.196:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.158.53:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.175:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.233.232.229:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.69:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.251:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://125.32.85.239:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://113.135.194.13:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://219.145.20.108:8162/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:49672/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:37810/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:10162/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:6488/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:311/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:9003/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.20.108:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:8162/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:49672/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:37810/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:10162/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:6488/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:311/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:9003/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://219.145.20.108:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
院内直播,http://111.9.163.109:8080/live/test1.m3u8
靓妆,http://123.182.209.123:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
